3.71875 74.8293819000458
3.734375 74.6294573666832
3.75 74.4300669793743
3.765625 74.2312093110206
3.78125 74.0328829383363
3.796875 73.8350864418384
3.8125 73.6378184058364
3.828125 73.441077418422
3.84375 73.2448620714593
3.859375 73.0491709605745
3.875 72.854002685146
3.890625 72.6593558482942
3.90625 72.4652290568716
3.921875 72.2716209214528
3.9375 72.0785300563248
3.953125 71.8859550794765
3.96875 71.6938946125896
3.984375 71.5023472810279
4 71.3113117138281
4.015625 71.1207865436897
4.03125 70.9307704069652
4.046875 70.7412619436506
4.0625 70.5522597973753
4.078125 70.3637626153926
4.09375 70.1757690485701
4.109375 69.9882777513797
4.125 69.8012873818885
4.140625 69.6147966017485
4.15625 69.4288040761879
4.171875 69.2433084740006
4.1875 69.0583084675374
4.203125 68.8738027326962
4.21875 68.6897899489125
4.234375 68.5062687991501
4.25 68.3232379698915
4.265625 68.1406961511284
4.28125 67.9586420363529
4.296875 67.7770743225474
4.3125 67.5959917101757
4.328125 67.4153929031739
4.34375 67.2352766089404
4.359375 67.0556415383273
4.375 66.8764864056311
4.390625 66.6978099285832
4.40625 66.5196108283409
4.421875 66.3418878294783
4.4375 66.164639659977
4.453125 65.9878650512171
4.46875 65.8115627379683
4.484375 65.6357314583805
4.5 65.460369953975
4.515625 65.2854769696354
4.53125 65.1110512535986
4.546875 64.937091557446
4.5625 64.7635966360943
4.578125 64.5905652477869
4.59375 64.4179961540847
4.609375 64.2458881198574
4.625 64.0742399132749
4.640625 63.9030503057978
4.65625 63.7323180721693
4.671875 63.5620419904063
4.6875 63.3922208417901
4.703125 63.2228534108585
4.71875 63.0539384853965
4.734375 62.8854748564278
4.75 62.7174613182064
4.765625 62.5498966682073
4.78125 62.3827797071188
4.796875 62.2161092388332
4.8125 62.0498840704385
4.828125 61.8841030122099
4.84375 61.7187648776011
4.859375 61.5538684832363
4.875 61.389412648901
4.890625 61.2253961975339
4.90625 61.0618179552189
4.921875 60.8986767511759
4.9375 60.735971417753
4.953125 60.573700790418
4.96875 60.4118637077498
4.984375 60.2504590114305
5 60.089485546237
5.015625 59.9289421600325
5.03125 59.7688277037583
5.046875 59.609141031426
5.0625 59.4498810001088
5.078125 59.2910464699335
5.09375 59.1326363040722
5.109375 58.9746493687347
5.125 58.8170845331597
5.140625 58.6599406696069
5.15625 58.5032166533494
5.171875 58.3469113626648
5.1875 58.1910236788282
5.203125 58.0355524861031
5.21875 57.8804966717344
5.234375 57.7258551259396
5.25 57.5716267419016
5.265625 57.4178104157602
5.28125 57.2644050466045
5.296875 57.1114095364649
5.3125 56.9588227903054
5.328125 56.8066437160155
5.34375 56.6548712244027
5.359375 56.5035042291844
5.375 56.3525416469803
5.390625 56.2019823973046
5.40625 56.0518254025583
5.421875 55.9020695880216
5.4375 55.7527138818457
5.453125 55.6037572150458
5.46875 55.4551985214932
5.484375 55.3070367379073
5.5 55.1592708038487
5.515625 55.0118996617109
5.53125 54.8649222567131
5.546875 54.7183375368928
5.5625 54.5721444530978
5.578125 54.4263419589792
5.59375 54.2809290109836
5.609375 54.1359045683455
5.625 53.9912675930803
5.640625 53.8470170499766
5.65625 53.7031519065886
5.671875 53.5596711332292
5.6875 53.4165737029623
5.703125 53.2738585915952
5.71875 53.1315247776721
5.734375 52.9895712424657
5.75 52.847996969971
5.765625 52.706800946897
5.78125 52.5659821626604
5.796875 52.4255396093777
5.8125 52.285472281858
5.828125 52.1457791775965
5.84375 52.0064592967663
5.859375 51.8675116422122
5.875 51.7289352194429
5.890625 51.5907290366242
5.90625 51.4528921045718
5.921875 51.3154234367442
5.9375 51.1783220492358
5.953125 51.0415869607697
5.96875 50.9052171926905
5.984375 50.7692117689579
6 50.6335697161389
6.015625 50.4982900634017
6.03125 50.363371842508
6.046875 50.2288140878064
6.0625 50.0946158362256
6.078125 49.9607761272672
6.09375 49.8272940029993
6.109375 49.694168508049
6.125 49.5613986895961
6.140625 49.4289835973661
6.15625 49.2969222836232
6.171875 49.1652138031639
6.1875 49.03385721331
6.203125 48.9028515739017
6.21875 48.7721959472915
6.234375 48.6418893983365
6.25 48.5119309943926
6.265625 48.3823198053075
6.28125 48.2530549034138
6.296875 48.1241353635228
6.3125 47.9955602629175
6.328125 47.8673286813464
6.34375 47.7394397010162
6.359375 47.6118924065863
6.375 47.4846858851612
6.390625 47.3578192262846
6.40625 47.2312915219327
6.421875 47.1051018665077
6.4375 46.9792493568313
6.453125 46.8537330921382
6.46875 46.7285521740698
6.484375 46.6037057066676
6.5 46.479192796367
6.515625 46.3550125519906
6.53125 46.2311640847421
6.546875 46.1076465081999
6.5625 45.9844589383104
6.578125 45.8616004933823
6.59375 45.7390702940798
6.609375 45.6168674634163
6.625 45.4949911267487
6.640625 45.3734404117702
6.65625 45.2522144485049
6.671875 45.1313123693013
6.6875 45.0107333088257
6.703125 44.8904764040568
6.71875 44.7705407942786
6.734375 44.6509256210751
6.75 44.5316300283236
6.765625 44.4126531621886
6.78125 44.293994171116
6.796875 44.1756522058269
6.8125 44.0576264193112
6.828125 43.9399159668219
6.84375 43.8225200058692
6.859375 43.7054376962138
6.875 43.5886681998615
6.890625 43.472210681057
6.90625 43.3560643062779
6.921875 43.2402282442288
6.9375 43.1247016658353
6.953125 43.0094837442379
6.96875 42.8945736547864
6.984375 42.779970575034
7 42.6656736847309
7.015625 42.5516821658191
7.03125 42.4379952024261
7.046875 42.3246119808591
7.0625 42.2115316895997
7.078125 42.0987535192971
7.09375 41.9862766627632
7.109375 41.8741003149665
7.125 41.7622236730261
7.140625 41.6506459362066
7.15625 41.5393663059115
7.171875 41.4283839856783
7.1875 41.3176981811722
7.203125 41.2073081001808
7.21875 41.0972129526081
7.234375 40.9874119504693
7.25 40.8779043078847
7.265625 40.7686892410744
7.28125 40.6597659683523
7.296875 40.551133710121
7.3125 40.4427916888659
7.328125 40.3347391291498
7.34375 40.2269752576071
7.359375 40.1194993029386
7.375 40.0123104959056
7.390625 39.9054080693249
7.40625 39.7987912580627
7.421875 39.6924592990297
7.4375 39.5864114311752
7.453125 39.4806468954819
7.46875 39.3751649349604
7.484375 39.2699647946437
7.5 39.165045721582
7.515625 39.0604069648371
7.53125 38.9560477754771
7.546875 38.8519674065711
7.5625 38.7481651131839
7.578125 38.6446401523703
7.59375 38.5413917831702
7.609375 38.4384192666034
7.625 38.3357218656635
7.640625 38.2332988453137
7.65625 38.1311494724809
7.671875 38.0292730160503
7.6875 37.9276687468609
7.703125 37.8263359376995
7.71875 37.7252738632959
7.734375 37.6244818003176
7.75 37.5239590273648
7.765625 37.423704824965
7.78125 37.3237184755679
7.796875 37.2239992635403
7.8125 37.1245464751611
7.828125 37.025359398616
7.84375 36.9264373239924
7.859375 36.8277795432747
7.875 36.7293853503385
7.890625 36.6312540409463
7.90625 36.5333849127421
7.921875 36.4357772652462
7.9375 36.3384303998506
7.953125 36.2413436198138
7.96875 36.1445162302558
7.984375 36.047947538153
8 35.9516368523335
8.015625 35.855583483472
8.03125 35.7597867440849
8.046875 35.6642459485254
8.0625 35.5689604129786
8.078125 35.4739294554564
8.09375 35.3791523957929
8.109375 35.2846285556396
8.125 35.1903572584601
8.140625 35.0963378295257
8.15625 35.0025695959103
8.171875 34.9090518864856
8.1875 34.8157840319167
8.203125 34.7227653646567
8.21875 34.6299952189423
8.234375 34.537472930789
8.25 34.4451978379861
8.265625 34.3531692800923
8.28125 34.261386598431
8.296875 34.169849136085
8.3125 34.0785562378927
8.328125 33.9875072504424
8.34375 33.8967015220685
8.359375 33.8061384028464
8.375 33.7158172445879
8.390625 33.6257374008366
8.40625 33.5358982268633
8.421875 33.4462990796613
8.4375 33.3569393179418
8.453125 33.2678183021294
8.46875 33.1789353943576
8.484375 33.090289958464
8.5 33.0018813599857
8.515625 32.9137089661552
8.53125 32.8257721458955
8.546875 32.7380702698156
8.5625 32.6506027102061
8.578125 32.5633688410348
8.59375 32.4763680379418
8.609375 32.3895996782356
8.625 32.3030631408882
8.640625 32.2167578065311
8.65625 32.1306830574502
8.671875 32.044838277582
8.6875 31.959222852509
8.703125 31.8738361694551
8.71875 31.7886776172815
8.734375 31.7037465864822
8.75 31.6190424691795
8.765625 31.53456465912
8.78125 31.4503125516699
8.796875 31.3662855438109
8.8125 31.2824830341358
8.828125 31.1989044228441
8.84375 31.115549111738
8.859375 31.0324165042176
8.875 30.9495060052775
8.890625 30.8668170215014
8.90625 30.7843489610589
8.921875 30.7021012337005
8.9375 30.620073250754
8.953125 30.5382644251196
8.96875 30.4566741712666
8.984375 30.3753019052281
9 30.2941470445978
9.015625 30.2132090085253
9.03125 30.1324872177121
9.046875 30.0519810944075
9.0625 29.9716900624042
9.078125 29.8916135470347
9.09375 29.8117509751665
9.109375 29.7321017751986
9.125 29.6526653770571
9.140625 29.5734412121912
9.15625 29.4944287135691
9.171875 29.4156273156739
9.1875 29.3370364544998
9.203125 29.2586555675476
9.21875 29.1804840938213
9.234375 29.1025214738234
9.25 29.0247671495514
9.265625 28.9472205644937
9.28125 28.8698811636253
9.296875 28.7927483934044
9.3125 28.7158217017679
9.328125 28.6391005381277
9.34375 28.5625843533668
9.359375 28.4862725998352
9.375 28.4101647313462
9.390625 28.3342602031723
9.40625 28.2585584720414
9.421875 28.1830589961327
9.4375 28.1077612350733
9.453125 28.0326646499339
9.46875 27.957768703225
9.484375 27.8830728588932
9.5 27.8085765823173
9.515625 27.7342793403045
9.53125 27.6601806010865
9.546875 27.5862798343157
9.5625 27.5125765110616
9.578125 27.4390701038067
9.59375 27.3657600864431
9.609375 27.2926459342682
9.625 27.2197271239815
9.640625 27.1470031336806
9.65625 27.0744734428576
9.671875 27.0021375323949
9.6875 26.9299948845621
9.703125 26.8580449830122
9.71875 26.7862873127774
9.734375 26.7147213602659
9.75 26.6433466132581
9.765625 26.572162560903
9.78125 26.5011686937144
9.796875 26.4303645035671
9.8125 26.3597494836938
9.828125 26.289323128681
9.84375 26.2190849344655
9.859375 26.149034398331
9.875 26.079171018904
9.890625 26.0094942961509
9.90625 25.9400037313738
9.921875 25.8706988272074
9.9375 25.801579087615
9.953125 25.7326440178853
9.96875 25.6638931246288
9.984375 25.5953259157741
10 25.5269419005646
10.015625 25.4587405895547
10.03125 25.3907214946066
10.046875 25.3228841288867
10.0625 25.255228006862
10.078125 25.1877526442968
10.09375 25.120457558249
10.109375 25.0533422670671
10.125 24.9864062903861
10.140625 24.9196491491246
10.15625 24.8530703654811
10.171875 24.7866694629308
10.1875 24.7204459662219
10.203125 24.6543994013724
10.21875 24.5885292956666
10.234375 24.5228351776519
10.25 24.4573165771352
10.265625 24.3919730251797
10.28125 24.3268040541014
10.296875 24.2618091974659
10.3125 24.1969879900849
10.328125 24.1323399680131
10.34375 24.0678646685445
10.359375 24.0035616302097
10.375 23.9394303927718
10.390625 23.8754704972239
10.40625 23.8116814857853
10.421875 23.7480629018983
10.4375 23.684614290225
10.453125 23.6213351966442
10.46875 23.5582251682479
10.484375 23.4952837533381
10.5 23.4325105014238
10.515625 23.3699049632173
10.53125 23.3074666906316
10.546875 23.2451952367766
10.5625 23.1830901559563
10.578125 23.1211510036655
10.59375 23.0593773365866
10.609375 22.9977687125864
10.625 22.9363246907129
10.640625 22.8750448311924
10.65625 22.813928695426
10.671875 22.7529758459865
10.6875 22.6921858466158
10.703125 22.6315582622209
10.71875 22.5710926588716
10.734375 22.5107886037969
10.75 22.450645665382
10.765625 22.3906634131654
10.78125 22.3308414178356
10.796875 22.2711792512282
10.8125 22.2116764863225
10.828125 22.152332697239
10.84375 22.0931474592357
10.859375 22.0341203487059
10.875 21.975250943174
10.890625 21.9165388212938
10.90625 21.8579835628443
10.921875 21.7995847487276
10.9375 21.7413419609654
10.953125 21.6832547826959
10.96875 21.6253227981714
10.984375 21.5675455927548
11 21.5099227529167
11.015625 21.4524538662328
11.03125 21.3951385213805
11.046875 21.3379763081361
11.0625 21.2809668173721
11.078125 21.224109641054
11.09375 21.1674043722374
11.109375 21.1108506050652
11.125 21.0544479347646
11.140625 20.9981959576443
11.15625 20.9420942710917
11.171875 20.8861424735695
11.1875 20.8303401646135
11.203125 20.7746869448293
11.21875 20.7191824158898
11.234375 20.6638261805318
11.25 20.6086178425538
11.265625 20.5535570068125
11.28125 20.4986432792206
11.296875 20.4438762667437
11.3125 20.3892555773972
11.328125 20.3347808202441
11.34375 20.2804516053917
11.359375 20.2262675439891
11.375 20.1722282482243
11.390625 20.1183333313212
11.40625 20.0645824075375
11.421875 20.010975092161
11.4375 19.9575110015078
11.453125 19.9041897529188
11.46875 19.8510109647573
11.484375 19.7979742564065
11.5 19.7450792482663
11.515625 19.6923255617506
11.53125 19.6397128192851
11.546875 19.5872406443043
11.5625 19.5349086612484
11.578125 19.4827164955614
11.59375 19.4306637736879
11.609375 19.3787501230705
11.625 19.3269751721471
11.640625 19.2753385503484
11.65625 19.2238398880952
11.671875 19.1724788167958
11.6875 19.1212549688429
11.703125 19.0701679776119
11.71875 19.0192174774573
11.734375 18.9684031037106
11.75 18.9177244926777
11.765625 18.8671812816362
11.78125 18.8167731088327
11.796875 18.7664996134803
11.8125 18.7163604357562
11.828125 18.6663552167987
11.84375 18.6164835987051
11.859375 18.5667452245289
11.875 18.517139738277
11.890625 18.4676667849079
11.90625 18.4183260103282
11.921875 18.3691170613908
11.9375 18.3200395858922
11.953125 18.2710932325695
11.96875 18.2222776510988
11.984375 18.1735924920918
12 18.1250374070939
12.015625 18.0766120485812
12.03125 18.0283160699586
12.046875 17.9801491255568
12.0625 17.9321108706301
12.078125 17.8842009613541
12.09375 17.8364190548225
12.109375 17.7887648090457
12.125 17.7412378829474
12.140625 17.6938379363628
12.15625 17.6465646300358
12.171875 17.5994176256168
12.1875 17.5523965856601
12.203125 17.5055011736217
12.21875 17.4587310538566
12.234375 17.4120858916166
12.25 17.365565353048
12.265625 17.3191691051888
12.28125 17.2728968159668
12.296875 17.2267481541969
12.3125 17.180722789579
12.328125 17.1348203926953
12.34375 17.0890406350082
12.359375 17.0433831888579
12.375 16.9978477274598
12.390625 16.9524339249026
12.40625 16.9071414561459
12.421875 16.8619699970173
12.4375 16.8169192242108
12.453125 16.7719888152842
12.46875 16.7271784486566
12.484375 16.6824878036064
12.5 16.6379165602689
12.515625 16.593464399634
12.53125 16.5491310035437
12.546875 16.5049160546903
12.5625 16.4608192366138
12.578125 16.4168402336997
12.59375 16.3729787311766
12.609375 16.3292344151143
12.625 16.2856069724211
12.640625 16.242096090842
12.65625 16.1987014589563
12.671875 16.1554227661751
12.6875 16.1122597027394
12.703125 16.069211959718
12.71875 16.0262792290048
12.734375 15.983461203317
12.75 15.9407575761928
12.765625 15.8981680419892
12.78125 15.8556922958798
12.796875 15.8133300338524
12.8125 15.7710809527074
12.828125 15.728944750055
12.84375 15.6869211243135
12.859375 15.6450097747067
12.875 15.6032104012622
12.890625 15.561522704809
12.90625 15.5199463869753
12.921875 15.4784811501868
12.9375 15.4371266976638
12.953125 15.3958827334197
12.96875 15.3547489622589
12.984375 15.3137250897741
13 15.272810822345
13.015625 15.2320058671354
13.03125 15.1913099320918
13.046875 15.1507227259406
13.0625 15.1102439581869
13.078125 15.0698733391115
13.09375 15.0296105797694
13.109375 14.9894553919878
13.125 14.9494074883634
13.140625 14.9094665822612
13.15625 14.8696323878117
13.171875 14.8299046199093
13.1875 14.7902829942101
13.203125 14.7507672271299
13.21875 14.7113570358421
13.234375 14.672052138276
13.25 14.6328522531141
13.265625 14.5937570997909
13.28125 14.5547663984901
13.296875 14.5158798701435
13.3125 14.477097236428
13.328125 14.4384182197644
13.34375 14.3998425433151
13.359375 14.361369930982
13.375 14.3230001074047
13.390625 14.2847327979587
13.40625 14.2465677287529
13.421875 14.2085046266282
13.4375 14.1705432191553
13.453125 14.1326832346325
13.46875 14.0949244020844
13.484375 14.0572664512592
13.5 14.0197091126275
13.515625 13.9822521173798
13.53125 13.9448951974248
13.546875 13.9076380853874
13.5625 13.8704805146071
13.578125 13.8334222191357
13.59375 13.7964629337354
13.609375 13.7596023938774
13.625 13.7228403357392
13.640625 13.6861764962037
13.65625 13.6496106128562
13.671875 13.6131424239835
13.6875 13.5767716685716
13.703125 13.5404980863036
13.71875 13.5043214175585
13.734375 13.4682414034086
13.75 13.4322577856181
13.765625 13.3963703066412
13.78125 13.36057870962
13.796875 13.3248827383832
13.8125 13.2892821374436
13.828125 13.2537766519967
13.84375 13.2183660279188
13.859375 13.1830500117652
13.875 13.1478283507682
13.890625 13.1127007928356
13.90625 13.0776670865485
13.921875 13.0427269811599
13.9375 13.0078802265927
13.953125 12.973126573438
13.96875 12.9384657729531
13.984375 12.9038975770599
14 12.8694217383433
14.015625 12.8350380100489
14.03125 12.800746146082
14.046875 12.7665459010049
14.0625 12.732437030036
14.078125 12.6984192890476
14.09375 12.6644924345642
14.109375 12.6306562237609
14.125 12.5969104144614
14.140625 12.5632547651366
14.15625 12.5296890349025
14.171875 12.496212983519
14.1875 12.4628263713877
14.203125 12.4295289595501
14.21875 12.3963205096864
14.234375 12.3632007841136
14.25 12.3301695457836
14.265625 12.2972265582815
14.28125 12.2643715858243
14.296875 12.2316043932587
14.3125 12.1989247460599
14.328125 12.1663324103295
14.34375 12.1338271527942
14.359375 12.1014087408038
14.375 12.0690769423297
14.390625 12.0368315259632
14.40625 12.004672260914
14.421875 11.9725989170083
14.4375 11.9406112646872
14.453125 11.9087090750053
14.46875 11.8768921196287
14.484375 11.8451601708337
14.5 11.8135130015049
14.515625 11.7819503851338
14.53125 11.750472095817
14.546875 11.7190779082546
14.5625 11.6877675977488
14.578125 11.6565409402021
14.59375 11.6253977121155
14.609375 11.5943376905874
14.625 11.5633606533117
14.640625 11.532466378576
14.65625 11.5016546452607
14.671875 11.4709252328365
14.6875 11.4402779213637
14.703125 11.4097124914899
14.71875 11.3792287244489
14.734375 11.348826402059
14.75 11.3185053067214
14.765625 11.2882652214187
14.78125 11.2581059297132
14.796875 11.2280272157456
14.8125 11.1980288642332
14.828125 11.1681106604687
14.84375 11.1382723903181
14.859375 11.1085138402198
14.875 11.0788347971826
14.890625 11.0492350487845
14.90625 11.0197143831709
14.921875 10.9902725890534
14.9375 10.9609094557078
14.953125 10.9316247729733
14.96875 10.9024183312503
14.984375 10.8732899214993
15 10.8442393352393
15.015625 10.8152663645463
15.03125 10.7863708020517
15.046875 10.7575524409411
15.0625 10.7288110749527
15.078125 10.7001464983755
15.09375 10.6715585060484
15.109375 10.6430468933584
15.125 10.6146114562389
15.140625 10.5862519911687
15.15625 10.5579682951705
15.171875 10.5297601658092
15.1875 10.5016274011903
15.203125 10.4735697999591
15.21875 10.4455871612986
15.234375 10.4176792849284
15.25 10.3898459711034
15.265625 10.3620870206118
15.28125 10.3344022347742
15.296875 10.3067914154422
15.3125 10.2792543649966
15.328125 10.2517908863461
15.34375 10.2244007829263
15.359375 10.1970838586977
15.375 10.1698399181446
15.390625 10.1426687662738
15.40625 10.1155702086129
15.421875 10.0885440512092
15.4375 10.0615901006281
15.453125 10.034708163952
15.46875 10.0078980487784
15.484375 9.98115956321913
15.5 9.95449251589861
15.515625 9.92789671595253
15.53125 9.90137197302656
15.546875 9.87491809727491
15.5625 9.84853489935904
15.578125 9.82222219044626
15.59375 9.7959797822084
15.609375 9.76980748682043
15.625 9.74370511695917
15.640625 9.7176724858019
15.65625 9.69170940702505
15.671875 9.66581569480285
15.6875 9.63999116380601
15.703125 9.6142356292004
15.71875 9.58854890664571
15.734375 9.56293081229414
15.75 9.53738116278908
15.765625 9.51189977526381
15.78125 9.48648646734018
15.796875 9.46114105712729
15.8125 9.43586336322024
15.828125 9.41065320469876
15.84375 9.38551040112597
15.859375 9.36043477254707
15.875 9.33542613948804
15.890625 9.31048432295438
15.90625 9.28560914442983
15.921875 9.26080042587504
15.9375 9.23605798972636
15.953125 9.21138165889455
15.96875 9.18677125676349
15.984375 9.16222660718894
16 9.13774753449727
16.015625 9.1133338634842
16.03125 9.08898541941355
16.046875 9.064702028016
16.0625 9.04048351548783
16.078125 9.01632970848966
16.09375 8.99224043414526
16.109375 8.96821552004024
16.125 8.94425479422088
16.140625 8.92035808519288
16.15625 8.89652522192012
16.171875 8.87275603382344
16.1875 8.84905035077943
16.203125 8.8254080031192
16.21875 8.80182882162716
16.234375 8.77831263753986
16.25 8.75485928254469
16.265625 8.73146858877876
16.28125 8.70814038882767
16.296875 8.68487451572427
16.3125 8.66167080294755
16.328125 8.63852908442136
16.34375 8.6154491945133
16.359375 8.59243096803345
16.375 8.56947424023329
16.390625 8.54657884680441
16.40625 8.52374462387743
16.421875 8.50097140802077
16.4375 8.4782590362395
16.453125 8.45560734597415
16.46875 8.4330161750996
16.484375 8.41048536192387
16.5 8.38801474518697
16.515625 8.36560416405976
16.53125 8.34325345814281
16.546875 8.3209624674652
16.5625 8.29873103248346
16.578125 8.27655899408033
16.59375 8.25444619356368
16.609375 8.2323924726654
16.625 8.2103976735402
16.640625 8.1884616387645
16.65625 8.16658421133534
16.671875 8.14476523466922
16.6875 8.12300455260099
16.703125 8.10130200938274
16.71875 8.07965744968267
16.734375 8.05807071858399
16.75 8.0365416615838
16.765625 8.01507012459199
16.78125 7.99365595393015
16.796875 7.97229899633046
16.8125 7.95099909893459
16.828125 7.92975610929258
16.84375 7.90856987536181
16.859375 7.88744024550587
16.875 7.86636706849347
16.890625 7.84535019349739
16.90625 7.82438947009337
16.921875 7.80348474825904
16.9375 7.78263587837286
16.953125 7.76184271121303
16.96875 7.74110509795644
16.984375 7.7204228901776
17 7.69979593984755
17.015625 7.67922409933286
17.03125 7.65870722139451
17.046875 7.63824515918687
17.0625 7.61783776625666
17.078125 7.59748489654186
17.09375 7.57718640437071
17.109375 7.55694214446063
17.125 7.53675197191722
17.140625 7.51661574223317
17.15625 7.49653331128727
17.171875 7.47650453534338
17.1875 7.45652927104936
17.203125 7.43660737543608
17.21875 7.4167387059164
17.234375 7.3969231202841
17.25 7.37716047671293
17.265625 7.35745063375555
17.28125 7.33779345034254
