0.484375 130.173255049066 129.134163859009 131.192586433845 129.22044651192 131.126063586213 130.612214680253 129.735770667022
0.5 129.828170224698 128.819808970692 130.816384296002 128.87788755023 130.778452899166 130.280113192155 129.377795051749
0.515625 129.484000208337 128.506219325226 130.441260938999 128.536236700573 130.431763716101 129.94885612277 129.020807186734
0.53125 129.140742574858 128.19339305976 130.067213269369 128.195491555573 130.085993594143 129.618441325036 128.664804346513
0.546875 128.798394905566 127.881328315977 129.694238202521 127.85564971424 129.741140096892 129.288866657349 128.309783813138
0.5625 128.456954788177 127.570023240083 129.322332662703 127.516708781945 129.397200794408 128.96012998355 127.955742876163
0.578125 128.116419816801 127.259475982797 128.951493582988 127.178666370411 129.054173263192 128.632229172912 127.602678832619
0.59375 127.776787591929 126.949684699341 128.581717905241 126.84152009769 128.712055086169 128.305162100124 127.250588986998
0.609375 127.43805572041 126.640647549426 128.213002580096 126.505267588148 128.370843852673 127.978926645281 126.899470651227
0.625 127.100221815439 126.332362697245 127.845344566934 126.16990647245 128.030537158428 127.653520693868 126.549321144651
0.640625 126.763283496536 126.024828311457 127.478740833851 125.835434387541 127.69113260553 127.328942136745 126.200137794012
0.65625 126.427238389534 125.718042565182 127.113188357642 125.501848976632 127.352627802436 127.005188870137 125.851917933428
0.671875 126.092084126559 125.412003635986 126.748684123766 125.16914788918 127.015020363938 126.682258795616 125.504658904373
0.6875 125.757818346014 125.10670970587 126.385225126331 124.837328780874 126.678307911155 126.360149820091 125.158358055655
0.703125 125.424438692563 124.802158961264 126.022808368062 124.506389313618 126.342488071508 126.038859855792 124.8130127434
0.71875 125.091942817113 124.49834959301 125.661430860279 124.176327155513 126.007558478713 125.718386820258 124.468620331028
0.734375 124.7603283768 124.195279796355 125.301089622873 123.847139980844 125.673516772755 125.398728636323 124.125178189233
0.75 124.429593034968 123.892947770938 124.94178168428 123.518825470058 125.340360599877 125.079883232102 123.782683695966
0.765625 124.099734461158 123.591351720784 124.583504081458 123.191381309755 125.008087612561 124.76184854098 123.441134236411
0.78125 123.770750331088 123.290489854287 124.226253859861 122.864805192664 124.676695469512 124.444622501594 123.100527202967
0.796875 123.442638326638 122.990360384203 123.870028073414 122.539094817634 124.346181835642 124.128203057824 122.760859995231
0.8125 123.115396135833 122.690961527639 123.514823784494 122.214247889612 124.016544382054 123.812588158778 122.422130019971
0.828125 122.789021452826 122.392291506042 123.160638063897 121.890262119628 123.687780786024 123.497775758777 122.084334691114
0.84375 122.463511977885 122.09434854519 122.807467990821 121.567135224784 123.359888730986 123.183763817346 121.74747142972
0.859375 122.138865417373 121.797130875178 122.455310652841 121.244864928231 123.032865906515 122.870550299196 121.411537663967
0.875 121.815079483732 121.500636730411 122.104163145882 120.923448959155 122.706710008309 122.558133174214 121.076530829127
0.890625 121.492151895472 121.20486434959 121.754022574195 120.602885052765 122.381418738178 122.24651041745 120.742448367552
0.90625 121.170080377147 120.909811975706 121.404886050337 120.283170950271 122.056989804022 121.9356800091 120.409287728649
0.921875 120.848862659345 120.615477856025 121.056750695145 119.964304398873 121.733420919818 121.625639934498 120.077046368863
0.9375 120.528496478672 120.321860242082 120.70961363771 119.646283151741 121.410709805603 121.3163881841 119.745721751657
0.953125 120.208979577731 120.028957389667 120.363472015359 119.329104968003 121.088854187459 121.007922753471 119.415311347494
0.96875 119.89030970511 119.736767558816 120.018322973624 119.012767612727 120.767851797494 120.700241643274 119.085812633817
0.984375 119.572484615368 119.4452890138 119.674163666224 118.697268856905 120.447700373831 120.393342859253 118.757223095027
1 119.255502069013 119.154520023117 119.330991255041 118.38260647744 120.128397660586 120.087224412225 118.42954022247
1.015625 118.939359832492 118.864458859479 118.988802910094 118.068778257126 119.809941407858 119.781884318065 118.10276151441
1.03125 118.624055678173 118.575103799803 118.647595809518 117.755781984636 119.492329371709 119.477320597691 117.776884476016
1.046875 118.309587384327 118.286453125199 118.307367139539 117.443615454505 119.17555931415 119.173531277054 117.451906619342
1.0625 117.995952735119 117.998505120965 117.968114094452 117.132276467115 118.859629003124 118.870514387125 117.127825463305
1.078125 117.683149520585 117.71125807657 117.629833876599 116.821762828678 118.544536212492 118.568267963882 116.804638533668
1.09375 117.371175536619 117.424710285648 117.292523696341 116.512072351222 118.230278722017 118.266790048294 116.482343363023
1.109375 117.060028584961 117.138860045987 116.956180772041 116.203202852576 117.916854317346 117.966078686314 116.160937490768
1.125 116.749706473176 116.853705659518 116.620802330039 115.895152156354 117.604260789998 117.666131928862 115.840418463092
1.140625 116.440207014642 116.569245432306 116.286385604627 115.587918091938 117.292495937346 117.366947831815 115.520783832953
1.15625 116.131528028533 116.285477674541 115.952927838028 115.281498494465 116.981557562601 117.068524455993 115.202031160064
1.171875 115.823667339805 116.002400700525 115.620426280375 114.975891204812 116.671443474798 116.770859867144 114.884158010867
1.1875 115.51662277918 115.720012828664 115.288878189684 114.671094069578 116.362151488782 116.473952135938 114.567161958524
1.203125 115.210392183131 115.438312381456 114.958280831834 114.367104941073 116.053679425189 116.177799337949 114.25104058289
1.21875 114.904973393865 115.157297685486 114.628631480546 114.063921677297 115.746025110433 115.882399553644 113.935791470497
1.234375 114.60036425931 114.876967071409 114.299927417357 113.761542141931 115.439186376689 115.58775086837 113.62141221454
1.25 114.2965626331 114.597318873947 113.972165931601 113.45996420432 115.133161061881 115.293851372344 113.307900414851
1.265625 113.993566374558 114.318351431873 113.645344320384 113.159185739454 114.827947009663 115.000699160637 112.995253677889
1.28125 113.691373348682 114.040063088006 113.319459888562 112.859204627959 114.523542069405 114.708292333166 112.683469616713
1.296875 113.389981426129 113.762452189197 112.994509948721 112.560018756078 114.219944096179 114.416628994677 112.372545850971
1.3125 113.089388483202 113.485517086325 112.670491821152 112.261626015659 113.917150950745 114.125707254735 112.062480006878
1.328125 112.789592401834 113.209256134279 112.34740283383 111.964024304138 113.61516049953 113.835525227714 111.7532697172
1.34375 112.490591069572 112.933667691956 112.025240322395 111.667211524524 113.31397061462 113.54608103278 111.444912621233
1.359375 112.192382379564 112.658750122246 111.704001630124 111.371185585385 113.013579173742 113.257372793883 111.137406364789
1.375 111.894964230541 112.384501792027 111.383684107913 111.075944400835 112.713984060247 112.969398639742 110.830748600174
1.390625 111.598334526808 112.110921072148 111.064285114256 110.781485890517 112.4151831631 112.682156703835 110.524936986173
1.40625 111.302491178223 111.838006337429 110.74580201522 110.487807979587 112.117174376859 112.395645124385 110.21996918803
1.421875 111.007432100185 111.565755966642 110.428232184426 110.194908598703 111.819955601667 112.109862044349 109.915842877432
1.4375 110.71315521362 111.294168342508 110.111573003025 109.90278568401 111.52352474323 111.824805611406 109.61255573249
1.453125 110.419658444966 111.023241851685 109.795821859679 109.611437177121 111.22787971281 111.540473977946 109.310105437723
1.46875 110.126939726156 110.752974884757 109.480976150538 109.32086102511 110.933018427202 111.256865301054 109.008489684038
1.484375 109.834996994607 110.483365836227 109.167033279217 109.031055180488 110.638938808726 110.973977742504 108.707706168712
1.5 109.543828193204 110.214413104506 108.853990656779 108.742017601198 110.34563878521 110.691809468742 108.407752595378
1.515625 109.253431270284 109.946115091904 108.54184570171 108.453746250596 110.053116289973 110.410358650877 108.108626674006
1.53125 108.963804179625 109.678470204619 108.230595839897 108.166239097434 109.761369261816 110.129623464668 107.810326120881
1.546875 108.674944880427 109.411476852731 107.92023850461 107.879494115852 109.470395645002 109.849602090511 107.512848658593
1.5625 108.386851337301 109.145133450189 107.610771136479 107.593509285359 109.180193389243 109.570292713432 107.216192016015
1.578125 108.099521520255 108.879438414802 107.302191183473 107.308282590821 108.890760449689 109.291693523068 106.920353928285
1.59375 107.812953404677 108.614390168233 106.994496100879 107.023812022446 108.602094786908 109.013802713661 106.625332136793
1.609375 107.527144971322 108.349987135986 106.687683351281 106.740095575768 108.314194366876 108.736618484046 106.33112438916
1.625 107.242094206299 108.086227747398 106.38175040454 106.457131251638 108.027057160961 108.460139037634 106.03772843922
1.640625 106.957799101056 107.823110435628 106.076694737772 106.174917056203 107.740681145908 108.184362582408 105.745142047009
1.65625 106.674257652363 107.560633637652 105.772513835326 105.8934510009 107.455064303827 107.909287330904 105.453362978739
1.671875 106.391467862305 107.298795794249 105.469205188766 105.612731102434 107.170204622176 107.634911500205 105.162389006789
1.6875 106.109427738259 107.037595349994 105.16676629685 105.332755382769 106.886100093748 107.361233311927 104.872217909683
1.703125 105.828135292886 106.777030753248 104.865194665508 105.053521869112 106.60274871666 107.088250992209 104.582847472074
1.71875 105.547588544117 106.51710045615 104.564487807819 104.775028593901 106.320148494332 106.815962771697 104.294275484731
1.734375 105.267785515134 106.257802914608 104.264643243999 104.49727359479 106.038297435478 106.544366885538 104.006499744515
1.75 104.988724234363 105.999136588286 103.965658501369 104.220254914633 105.757193554093 106.273461573368 103.719518054368
1.765625 104.710402735455 105.741099940599 103.667531114345 103.943970601475 105.476834869435 106.003245079295 103.433328223295
1.78125 104.432819057272 105.483691438704 103.37025862441 103.668418708533 105.197219406012 105.733715651896 103.147928066344
1.796875 104.155971243879 105.226909553488 103.0738385801 103.393597294187 104.91834519357 105.464871544197 102.863315404593
1.8125 103.879857344522 104.97075275956 102.778268536978 103.119504421964 104.640210267079 105.19671101367 102.579488065134
1.828125 103.60447541362 104.715219535244 102.483546057618 102.846138160523 104.362812666718 104.929232322215 102.296443881053
1.84375 103.329823510751 104.460308362565 102.189668711583 102.573496583644 104.086150437859 104.662433736152 102.014180691415
1.859375 103.055899700636 104.206017727248 101.896634075406 102.301577770213 103.810221631059 104.396313526209 101.732696341248
1.875 102.782702053124 103.952346118699 101.604439732568 102.030379804209 103.53502430204 104.130869967511 101.451988681525
1.890625 102.510228643185 103.699292030006 101.313083273482 101.75990077469 103.260556511681 103.86610133957 101.172055569152
1.90625 102.23847755089 103.446853957923 101.022562295468 101.490138775781 102.986816325998 103.602005926271 100.892894866944
1.921875 101.967446861398 103.195030402862 100.732874402737 101.221091906657 102.713801816138 103.338582015863 100.614504443616
1.9375 101.697134664947 102.943819868889 100.44401720637 100.952758271536 102.441511058359 103.075827900947 100.336882173763
1.953125 101.427539056837 102.693220863709 100.155988324299 100.685135979656 102.169942134018 102.813741878466 100.060025937845
1.96875 101.158658137417 102.44323189866 99.868785381285 100.418223145273 101.899093129561 102.552322249694 99.7839336221698
1.984375 100.890490012071 102.193851488704 99.5824060089019 100.152017887639 101.628962136504 102.291567320222 99.508603118877
2 100.623032791207 101.94507815242 99.2968478455144 99.8865183309912 101.359547251423 102.031475399951 99.2340323259232
2.015625 100.356284590242 101.696910411991 99.0121085362592 99.6217226045418 101.090846575942 101.772044803079 98.9602191470649
2.03125 100.090243529588 101.449346793198 98.7281857330262 99.3576288424608 100.822858216715 101.513273848091 98.6871614918426
2.046875 99.8249077346399 101.20238582541 98.445077094438 99.0942351838646 100.555580285415 101.255160857745 98.4148572755649
2.0625 99.5602753357636 100.956026041578 98.1627802858319 98.8315397728032 100.289010898724 100.997704159068 98.1433044192927
2.078125 99.2963444682798 100.710265978223 97.8812929792395 98.5695407582461 100.023148178313 100.740902083336 97.8725008498233
2.09375 99.0331132724529 100.465104175429 97.6006128533681 98.3082362940704 99.7579902508355 100.484752966072 97.6024444996743
2.109375 98.7705798934775 100.220539176833 97.3207375935816 98.0476245390467 99.4935352479083 100.229255147028 97.3331333070683
2.125 98.5087424814651 99.9765695296182 97.041664891881 97.7877036568269 99.2297813061032 99.9744069701796 97.0645652159167
2.140625 98.2475991914311 99.7331937845043 96.7633924468859 97.528471815931 98.9667265669312 99.7202067837125 96.7967381758043
2.15625 97.987148183282 99.4904104957388 96.4859179638149 97.269927189734 98.70436917683 99.4666529400121 96.5296501419735
2.171875 97.7273876218025 99.2482182210887 96.2092391544674 97.0120679564535 98.4427072871514 99.2137437956533 96.2632990753087
2.1875 97.468315676642 99.006615521832 95.9333537372039 96.7548922991365 98.1817390541475 98.9614777113896 95.9976829423209
2.203125 97.2099305223024 98.7656009627488 95.658259436928 96.4983984056464 97.9214626389584 98.7098530521425 95.7327997151319
2.21875 96.9522303381249 98.5251731121131 95.3839539850672 96.2425844686509 97.6618762075989 98.4588681869912 95.468647371459
2.234375 96.6952133082771 98.2853305416843 95.1104351195541 95.9874486856086 97.4029779309455 98.2085214891614 95.2052238945995
2.25 96.4388776217403 98.0460718266985 94.8377005848081 95.7329892587568 97.1447659847238 97.9588113360154 94.9425272734153
2.265625 96.1832214722968 97.80739554586 94.5657481317163 95.4792043950983 96.8872385494953 97.7097361090412 94.6805555023178
2.28125 95.9282430585173 97.5693002813333 94.2945755176157 95.2260923063895 96.630393810645 97.4612941938421 94.4193065812519
2.296875 95.6739405837476 97.3317846187342 94.0241805062739 94.973651209127 96.3742299583682 97.2134839801262 94.1587785156817
2.3125 95.4203122560968 97.0948471471216 93.7545608678712 94.7218793245355 96.1187451876581 96.9663038616961 93.8989693165743
2.328125 95.167356288424 96.8584864589891 93.485714378982 94.4707748785554 95.8639376982927 96.7197522364385 93.6398770003853
2.34375 94.9150708983261 96.6227011502565 93.2176388225564 94.2203361018297 95.6098056948225 96.4738275063134 93.3814995890436
2.359375 94.6634543081248 96.3874898202619 92.9503319879021 93.9705612296921 95.3563473865576 96.2285280773444 93.1238351099357
2.375 94.4125047448548 96.1528510717527 92.6837916706662 93.7214485021544 95.1035609875551 95.9838523596078 92.8668815958914
2.390625 94.1622204402504 95.9187835108781 92.4180156728167 93.4729961638941 94.8514447166067 95.7397987672227 92.6106370851684
2.40625 93.912599630734 95.6852857471799 92.1530018026247 93.2252024642418 94.5999967972261 95.4963657183404 92.3550996214372
2.421875 93.6636405574027 95.4523563935851 91.8887478746461 92.9780656571693 94.349215457636 95.2535516351343 92.1002672537665
2.4375 93.4153414660167 95.2199940663972 91.6252517097039 92.7315840012769 94.0990989307565 95.0113549437899 91.8461380366082
2.453125 93.1677006069866 94.9881973852879 91.3625111348697 92.4857557597814 93.8496454541918 94.7697740744939 91.5927100297822
2.46875 92.920716235361 94.7569649732894 91.1005239834464 92.2405792005035 93.6008532702185 94.5288074614249 91.3399812984622
2.484375 92.6743866108144 94.5262954567856 90.8392880949499 91.9960525958563 93.3527206257725 94.2884535427428 91.0879499131603
2.5 92.4287099976348 94.2961874655043 90.5788013150913 91.7521742228323 93.1052457724373 94.0487107605784 90.8366139497129
2.515625 92.1836846647114 94.0666396325091 90.3190614957595 91.5089423629917 92.8584269664312 93.8095775610241 90.5859714892654
2.53125 91.9393088855228 93.8376505941911 90.0600664950029 91.2663553024504 92.6122624685953 93.5710523941229 90.336020618258
2.546875 91.6955809381243 93.6092189902608 89.8018141770123 91.0244113318675 92.3667505443811 93.333133713859 90.0867594284108
2.5625 91.4524991051361 93.3813434637402 89.5443024121031 90.7831087464337 92.1218894638385 93.0958199781476 89.8381860167094
2.578125 91.210061673731 93.1540226609545 89.2875290766975 90.5424458458589 91.8776775016031 92.8591096488249 89.5902984853904
2.59375 90.9682669356228 92.9272552315245 89.0314920533073 90.3024209343608 91.6341129368848 92.623001191638 89.3430949419268
2.609375 90.7271131870534 92.7010398283578 88.7761892305163 90.063032320652 91.3911940534548 92.3874930762353 89.0965734990135
2.625 90.4865987287817 92.4753751076416 88.5216185029628 89.824278317929 91.1489191396344 92.152583776156 88.8507322745531
2.640625 90.2467218660711 92.2502597288344 88.2677777713225 89.58615724386 90.9072864882822 91.9182717688208 88.6055693916414
2.65625 90.0074809086777 92.0256923546577 88.014664942291 89.3486674205729 90.6662943967825 91.6845555355219 88.3610829785528
2.671875 89.7688741708383 91.8016716510887 87.7622779285664 89.1118071746434 90.4259411670332 91.4514335614127 88.1172711687268
2.6875 89.5308999712587 91.5781962873519 87.5106146488325 88.8755748370837 90.1862251054337 91.2189043354986 87.8741321007527
2.703125 89.2935566331017 91.3552649359114 87.2596730277413 88.6399687433303 89.9471445228731 90.9869663506269 87.6316639183564
2.71875 89.0568424839754 91.132876272463 87.0094509958959 88.4049872332324 89.7086977347184 90.7556181034769 87.3898647703855
2.734375 88.8207558559212 90.911028975926 86.7599464898336 88.1706286510401 89.4708830608023 90.5248580945506 87.1487328107954
2.75 88.5852950854024 90.6897217284361 86.5111574520088 87.936891345393 89.2336988254118 90.2946848281625 86.9082661986353
2.765625 88.3504585132922 90.4689532153367 86.2630818307758 87.7037736693084 88.997143357276 90.0650968124301 86.6684630980341
2.78125 88.1162444848621 90.2487221251717 86.0157175803726 87.4712739801695 88.7612149895546 89.8360925592643 86.4293216781864
2.796875 87.8826513497701 90.0290271496776 85.7690626609029 87.2393906397143 88.5259120598258 89.6076705843597 86.1908401133383
2.8125 87.6496774620493 89.8098669837755 85.5231150383206 87.0081220140235 88.2912329100751 89.379829407185 85.9530165827738
2.828125 87.4173211800963 89.5912403255636 85.2778726844118 86.7774664735095 88.0571758866831 89.1525675509734 85.7158492708007
2.84375 87.1855808666594 89.3731458763091 85.0333335767788 86.5474223929044 87.8237393404144 88.9258835427128 85.4793363667368
2.859375 86.9544548888272 89.155582340441 84.7894956988234 86.3179881512492 87.5909216264053 88.6997759131366 85.243476064896
2.875 86.7239416180173 88.9385484255422 84.5463570397299 86.0891621318817 87.3587211041528 88.4742431967141 85.0082665645745
2.890625 86.4940394299642 88.7220428423415 84.3039155944487 85.8609427224255 87.1271361375029 88.2492839316409 84.7737060700374
2.90625 86.2647467047087 88.5060643047064 84.06216936368 85.6333283147787 86.8961650946386 88.0248966598294 84.5397927905044
2.921875 86.0360618265857 88.2906115296351 83.821116353857 85.4063173051022 86.6658063480693 87.8010799268994 84.3065249401367
2.9375 85.8079831842136 88.0756832372494 83.5807545771294 85.1799080938087 86.4360582746184 87.5778322821688 84.0739007380229
2.953125 85.580509170482 87.8612781507862 83.3410820513475 84.9540990855514 86.2069192554126 87.355152278644 83.8419184081656
2.96875 85.3536381825413 87.6473949965911 83.1020968000453 84.7288886892127 85.9783876758699 87.1330384730106 83.6105761794681
2.984375 85.1273686217909 87.4340325041096 82.8637968524245 84.504275317893 85.7504619256887 86.911489425624 83.3798722857204
3 84.9016988938678 87.2211894058805 82.6261802433381 84.2802573888995 85.5231403988362 86.6905037005002 83.149804965586
3.015625 84.6766274086361 87.0088644375279 82.3892450132744 84.056833323735 85.296421493537 86.4700798653063 82.9203724625885
3.03125 84.4521525801747 86.7970563377538 82.1529892083406 83.834001548087 85.0703036122623 86.2502164913516 82.6915730250979
3.046875 84.2282728267671 86.5857638483307 81.9174108802468 83.6117604918163 84.8447851617179 86.0309121535778 82.4634049063175
3.0625 84.0049865708899 86.3749857140939 81.6825080862901 83.3901085889461 84.6198645528336 85.81216543055 82.2358663642706
3.078125 83.7822922392013 86.1647206829344 81.4482788893381 83.169044277651 84.3955402007517 85.5939749044476 82.0089556617868
3.09375 83.5601882625309 85.9549675057909 81.2147213578135 82.948566000246 84.1718105248159 85.3763391610552 81.7826710664894
3.109375 83.3386730758678 85.7457249366431 80.9818335656779 82.7286722031753 83.9486739485602 85.159256789753 81.5570108507814
3.125 83.1177451183497 85.5369917325036 80.7496135924157 82.5093613370017 83.7261288996977 84.942726383508 81.331973291833
3.140625 82.8974028332526 85.3287666534111 80.5180595230187 82.2906318563954 83.5041738101097 84.7267465388648 81.1075566715679
3.15625 82.6776446679789 85.1210484624226 80.28716944797 82.0724822201233 83.2828071158344 84.5113158559366 80.8837592766507
3.171875 82.458469074047 84.9138359256064 80.0569414632284 81.854910891038 83.062027257056 84.2964329383958 80.6605793984733
3.1875 82.2398745070803 84.7071278120343 79.8273736702126 81.6379163360669 82.8418326780938 84.0820963934655 80.4380153331423
3.203125 82.0218594267965 84.5009228937749 79.5984641757857 81.4214970262018 82.6222218273911 83.8683048319097 80.2160653814656
3.21875 81.804422296996 84.2952199458857 79.3702110922392 81.2056514364876 82.4031931575044 83.6550568680252 79.9947278489398
3.234375 81.5875615855522 84.0900177464065 79.142612537278 80.9903780460119 82.1847451250924 83.4423511196319 79.774001045737
3.25 81.3712757643997 83.8853150763512 78.9156666340045 80.7756753378943 81.9668761909051 83.2301862080642 79.553883286692
3.265625 81.1555633095242 83.6811107197017 78.6893715109032 80.5615417992754 81.7495848197729 83.0185607581619 79.3343728912895
3.28125 80.9404227009513 83.4774034633997 78.4637253018252 80.3479759213064 81.5328694805962 82.8074733982614 79.115468183651
3.296875 80.7258524227362 83.2741920973399 78.238726145973 80.1349761991385 81.3167286463339 82.5969227601867 78.8971674925223
3.3125 80.5118509629527 83.0714754143631 78.0143721878849 79.9225411319121 81.1011607939932 82.3869074792407 78.6794691512608
3.328125 80.2984168136826 82.8692522102483 77.7906615774202 79.7106692227463 80.8861644046189 82.1774261941962 78.4623714978224
3.34375 80.0855484710054 82.6675212837063 77.567592469743 79.4993589787286 80.6717379632822 81.9684775472872 78.245872874749
3.359375 79.8732444349872 82.4662814363721 77.345163025308 79.2886089109039 80.4578799590705 81.7600601841999 78.0299716291561
3.375 79.6615032096704 82.2655314727978 77.1233714098449 79.0784175342643 80.2445888850765 81.552172754064 77.8146661127196
3.390625 79.4503233030632 82.0652702004459 76.9022157943431 78.8687833677388 80.0318632383876 81.3448139094443 77.599954681664
3.40625 79.239703227129 81.8654964296816 76.6816943550368 78.6597049341824 79.8197015200756 81.1379823063313 77.385835696749
3.421875 79.029641497776 81.6662089737663 76.4618052733901 78.4511807603663 79.6081022351857 80.9316766041331 77.1723075232577
3.4375 78.8201366348465 81.4674066488502 76.2425467360816 78.2432093769668 79.3970638927262 80.7258954656663 76.9593685309836
3.453125 78.6111871621068 81.2690882739655 76.0239169349901 78.0357893185556 79.186585005658 80.5206375571476 76.7470170942186
3.46875 78.4027916072366 81.0712526710192 75.8059140671788 77.8289191235891 78.9766640908841 80.315901548185 76.5352515917401
3.484375 78.1949485018186 80.8738986647859 75.5885363348814 77.6225973343981 78.7672996692392 80.1116861117692 76.3240704067992
3.5 77.9876563813285 80.6770250829015 75.3717819454864 77.416822497178 78.558490265479 79.9079899242652 76.1134719271077
3.515625 77.780913785124 80.4806307558556 75.155649111523 77.2115931619776 78.3502344082703 79.7048116654032 75.9034545448265
3.53125 77.5747192564351 80.2847145169848 74.9401360506458 77.0069078826901 78.1425306301801 79.5021500182707 75.6940166565526
3.546875 77.3690713423538 80.0892752024659 74.7252409856208 76.8027652170417 77.9353774676658 79.3000036693035 75.4851566633074
3.5625 77.1639685938234 79.8943116513084 74.5109621443098 76.5991637265826 77.7287734610643 79.0983713082774 75.2768729705243
3.578125 76.9594095656289 79.6998227053485 74.2972977596567 76.3961019766757 77.5227171545821 78.8972516282997 75.0691639880366
3.59375 76.7553928163863 79.5058072092416 74.0842460696723 76.1935785364875 77.3172070962852 78.6966433258004 74.8620281300651
3.609375 76.5519169085328 79.3122640104554 73.8718053174202 75.9915919789773 77.1122418380883 78.4965451005244 74.6554638152063
3.625 76.3489804083165 79.1191919592635 73.6599737510019 75.7901408808878 76.9078199357452 78.2969556555225 74.4494694664204
3.640625 76.1465818857861 78.9265899087381 73.4487496235428 75.5892238227343 76.703939948838 78.0978736971431 74.2440435110187
3.65625 75.9447199147815 78.7344567147436 73.2381311931773 75.3888393887954 76.5006004407676 77.8992979350241 74.0391843806522
3.671875 75.7433930729229 78.5427912359294 73.0281167230349 75.1889861671025 76.2977999787433 77.7012270820843 73.8348905112994
3.6875 75.5425999416013 78.3515923337236 72.8187044812257 74.9896627494303 76.0955371337724 77.5036598545149 73.6311603432543
3.703125 75.3423391059686 78.1608588723256 72.6098927408259 74.7908677312865 75.8938104806507 77.3065949717717 73.4279923211145
3.71875 75.142609154927 77.9705897186999 72.4016797798638 74.5925997119021 75.6926185979519 77.1100311565663 73.2253848937695
3.734375 74.9434086811198 77.7807837425693 72.1940638813058 74.3948572942216 75.4919600680181 76.9139671348579 73.0233365143886
3.75 74.7447362809211 77.5914398164078 71.9870433330416 74.1976390848928 75.2918334769494 76.7184016358453 72.8218456404092
3.765625 74.5465905544259 77.4025568154345 71.7806164278707 74.0009436942575 75.0922374145943 76.5233333919586 72.6209107335253
3.78125 74.3489701054402 77.2141336176061 71.5747814634882 73.8047697363413 74.8931704745391 76.3287611388506 72.4205302596751
3.796875 74.1518735414715 77.0261691036112 71.3695367424704 73.6091158288439 74.6946312540991 76.1346836153892 72.22070268903
3.8125 73.9552994737186 76.838662156863 71.1648805722612 73.4139805931297 74.4966183543076 75.9410995636486 72.0214264959825
3.828125 73.759246517062 76.6516116634927 70.9608112651579 73.2193626542174 74.2991303799066 75.7480077289018 71.8227001591346
3.84375 73.5637132900541 76.4650165123432 70.7573271382976 73.0252606407711 74.1021659393371 75.5554068596119 71.6245221612863
